number,id,arm,stage,process_elapsed_seconds,exact_phase_elapsed_seconds,event_type,active_leaf,active_leaf_valid_lower_bound,other_open_leaf_min_valid_lower_bound,valid_global_lower_bound,verified_global_upper_bound,open_relevant_leaf_count,closed_relevant_leaf_count,event_source
22,C2,warm-q,warm_dev_v3,571.80680769999992,569.1597900999999,terminal_mip_bound_improvement,L0.0,0.82506933211291777,,0.82506933211291777,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.80913989999999,569.16212229999996,terminal_mip_bound_improvement,L0.0,0.82507025625815444,,0.82507025625815444,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.80962879999993,569.1626111999999,terminal_mip_bound_improvement,L0.0,0.82509548200759297,,0.82509548200759297,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.81546830000002,569.16845069999999,terminal_mip_bound_improvement,L0.0,0.82509567144181883,,0.82509567144181883,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.81914789999996,569.17213029999994,terminal_mip_bound_improvement,L0.0,0.82509860864586138,,0.82509860864586138,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.82224079999992,569.17522319999989,terminal_mip_bound_improvement,L0.0,0.82510135362358683,,0.82510135362358683,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.83989969999993,569.19288209999991,terminal_mip_bound_improvement,L0.0,0.82510633140034617,,0.82510633140034617,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.8495398,569.20252219999998,terminal_mip_bound_improvement,L0.0,0.82511193838449359,,0.82511193838449359,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.8566065,569.20958889999997,terminal_mip_bound_improvement,L0.0,0.82511754953714056,,0.82511754953714056,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.85920160000001,569.21218399999998,terminal_mip_bound_improvement,L0.0,0.82512550984524025,,0.82512550984524025,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.87796019999996,569.23094259999993,terminal_mip_bound_improvement,L0.0,0.82513034012651731,,0.82513034012651731,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.88018749999992,569.23316989999989,terminal_mip_bound_improvement,L0.0,0.82513072085629524,,0.82513072085629524,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.88261979999993,569.2356021999999,terminal_mip_bound_improvement,L0.0,0.82513837649467603,,0.82513837649467603,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.88600799999995,569.23899039999992,terminal_mip_bound_improvement,L0.0,0.82514190457388625,,0.82514190457388625,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.89568220000001,569.24866459999998,terminal_mip_bound_improvement,L0.0,0.82514281036256165,,0.82514281036256165,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.89783039999998,569.25081279999995,terminal_mip_bound_improvement,L0.0,0.82514328125619507,,0.82514328125619507,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.90039089999993,569.25337329999991,terminal_mip_bound_improvement,L0.0,0.82515583068875709,,0.82515583068875709,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.90252429999998,569.25550669999996,terminal_mip_bound_improvement,L0.0,0.82516074413654639,,0.82516074413654639,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.91165209999997,569.26463449999994,terminal_mip_bound_improvement,L0.0,0.82516139065960958,,0.82516139065960958,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.92399760000001,569.27697999999998,terminal_mip_bound_improvement,L0.0,0.8251649092413279,,0.8251649092413279,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.924756,569.27773839999998,terminal_mip_bound_improvement,L0.0,0.8251762107326116,,0.8251762107326116,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.92780559999994,569.28078799999992,terminal_mip_bound_improvement,L0.0,0.82518737438004064,,0.82518737438004064,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.92877679999992,569.2817591999999,terminal_mip_bound_improvement,L0.0,0.82518814216022607,,0.82518814216022607,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.93297269999994,569.28595509999991,terminal_mip_bound_improvement,L0.0,0.82519820043318837,,0.82519820043318837,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.93560070000001,569.28858309999998,terminal_mip_bound_improvement,L0.0,0.82520082717397536,,0.82520082717397536,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.94375930000001,569.29674169999998,terminal_mip_bound_improvement,L0.0,0.82520398698233144,,0.82520398698233144,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.94641019999995,569.29939259999992,terminal_mip_bound_improvement,L0.0,0.82521282764223469,,0.82521282764223469,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.9521489,569.30513129999997,terminal_mip_bound_improvement,L0.0,0.82521452706869114,,0.82521452706869114,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.95464079999999,569.30762319999997,terminal_mip_bound_improvement,L0.0,0.82521510591582059,,0.82521510591582059,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.95681330000002,569.3097957,terminal_mip_bound_improvement,L0.0,0.82521982329642296,,0.82521982329642296,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.95928730000003,569.3122697,terminal_mip_bound_improvement,L0.0,0.82522208678931008,,0.82522208678931008,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.96203000000003,569.3150124,terminal_mip_bound_improvement,L0.0,0.82522870449407093,,0.82522870449407093,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.96471480000002,569.3176972,terminal_mip_bound_improvement,L0.0,0.82524031823869703,,0.82524031823869703,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.96789439999998,569.32087679999995,terminal_mip_bound_improvement,L0.0,0.82524178540459803,,0.82524178540459803,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.97051290000002,569.32349529999999,terminal_mip_bound_improvement,L0.0,0.82524378697072576,,0.82524378697072576,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.97117800000001,569.32416039999998,terminal_mip_bound_improvement,L0.0,0.82525219605121414,,0.82525219605121414,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.97187439999993,569.32485679999991,terminal_mip_bound_improvement,L0.0,0.82526142407724401,,0.82526142407724401,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.98082379999994,569.33380619999991,terminal_mip_bound_improvement,L0.0,0.82526207799178797,,0.82526207799178797,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.99555469999996,569.34853709999993,terminal_mip_bound_improvement,L0.0,0.82526210410859302,,0.82526210410859302,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.99665570000002,569.34963809999999,terminal_mip_bound_improvement,L0.0,0.82526615509685797,,0.82526615509685797,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.0072606,569.36024299999997,terminal_mip_bound_improvement,L0.0,0.825287489974456,,0.825287489974456,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.02376579999998,569.37674819999995,terminal_mip_bound_improvement,L0.0,0.82528866672044998,,0.82528866672044998,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.03449569999998,569.38747809999995,terminal_mip_bound_improvement,L0.0,0.82530145831520052,,0.82530145831520052,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.04190819999997,569.39489059999994,terminal_mip_bound_improvement,L0.0,0.82530741378793471,,0.82530741378793471,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.04467019999993,569.3976525999999,terminal_mip_bound_improvement,L0.0,0.82531435312465395,,0.82531435312465395,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.04770680000001,569.40068919999999,terminal_mip_bound_improvement,L0.0,0.82533337018750963,,0.82533337018750963,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.05114809999998,569.40413049999995,terminal_mip_bound_improvement,L0.0,0.82533457351144013,,0.82533457351144013,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.06401559999995,569.41699799999992,terminal_mip_bound_improvement,L0.0,0.82534422724109435,,0.82534422724109435,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.07793359999994,569.43091599999991,terminal_mip_bound_improvement,L0.0,0.82534506298543675,,0.82534506298543675,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.08002379999994,569.43300619999991,terminal_mip_bound_improvement,L0.0,0.82534587698058581,,0.82534587698058581,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.08289579999996,569.43587819999993,terminal_mip_bound_improvement,L0.0,0.8253463275575128,,0.8253463275575128,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.08688419999999,569.43986659999996,terminal_mip_bound_improvement,L0.0,0.82534768483350307,,0.82534768483350307,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.08880499999998,569.44178739999995,terminal_mip_bound_improvement,L0.0,0.82534768627789268,,0.82534768627789268,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.09130249999998,569.44428489999996,terminal_mip_bound_improvement,L0.0,0.82534926262663511,,0.82534926262663511,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.09513370000002,569.44811609999999,terminal_mip_bound_improvement,L0.0,0.82535380787637957,,0.82535380787637957,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.09979439999995,569.45277679999992,terminal_mip_bound_improvement,L0.0,0.82535383042932953,,0.82535383042932953,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.10030819999997,569.45329059999995,terminal_mip_bound_improvement,L0.0,0.82535456767626147,,0.82535456767626147,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.10291119999999,569.45589359999997,terminal_mip_bound_improvement,L0.0,0.82535463890940952,,0.82535463890940952,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.10520009999993,569.45818249999991,terminal_mip_bound_improvement,L0.0,0.82535946738741628,,0.82535946738741628,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.10711449999997,569.46009689999994,terminal_mip_bound_improvement,L0.0,0.8253629920611999,,0.8253629920611999,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.10993139999994,569.46291379999991,terminal_mip_bound_improvement,L0.0,0.825364428392381,,0.825364428392381,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.11071379999998,569.46369619999996,terminal_mip_bound_improvement,L0.0,0.82536779989841669,,0.82536779989841669,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.11289320000003,569.4658756,terminal_mip_bound_improvement,L0.0,0.82536860460005945,,0.82536860460005945,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.11509039999999,569.46807279999996,terminal_mip_bound_improvement,L0.0,0.82536926253255882,,0.82536926253255882,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.11709999999994,569.47008239999991,terminal_mip_bound_improvement,L0.0,0.82536932746927294,,0.82536932746927294,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.11969099999999,569.47267339999996,terminal_mip_bound_improvement,L0.0,0.82537530546889748,,0.82537530546889748,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.12211009999999,569.47509249999996,terminal_mip_bound_improvement,L0.0,0.8254131425545751,,0.8254131425545751,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.1245265,569.47750889999998,terminal_mip_bound_improvement,L0.0,0.82541422996856273,,0.82541422996856273,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.12819609999997,569.48117849999994,terminal_mip_bound_improvement,L0.0,0.8254254691722539,,0.8254254691722539,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.12898969999992,569.48197209999989,terminal_mip_bound_improvement,L0.0,0.82543216356387117,,0.82543216356387117,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.1391433,569.49212569999997,terminal_mip_bound_improvement,L0.0,0.82543519596690496,,0.82543519596690496,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.14289120000001,569.49587359999998,terminal_mip_bound_improvement,L0.0,0.82545606877216582,,0.82545606877216582,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.14526460000002,569.49824699999999,terminal_mip_bound_improvement,L0.0,0.82545918387452255,,0.82545918387452255,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.15489779999996,569.50788019999993,terminal_mip_bound_improvement,L0.0,0.82546991331623965,,0.82546991331623965,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.1685142,569.52149659999998,terminal_mip_bound_improvement,L0.0,0.82547613726868752,,0.82547613726868752,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.16857959999993,569.5215619999999,terminal_mip_bound_improvement,L0.0,0.82547892560031277,,0.82547892560031277,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.17588360000002,569.52886599999999,terminal_mip_bound_improvement,L0.0,0.82548022680293798,,0.82548022680293798,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.17830849999996,569.53129089999993,terminal_mip_bound_improvement,L0.0,0.82548969881865153,,0.82548969881865153,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.18118299999992,569.53416539999989,terminal_mip_bound_improvement,L0.0,0.82551657697963654,,0.82551657697963654,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.18887310000002,569.5418555,terminal_mip_bound_improvement,L0.0,0.8255198968575842,,0.8255198968575842,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.19217079999999,569.54515319999996,terminal_mip_bound_improvement,L0.0,0.82553762287386778,,0.82553762287386778,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.19442370000002,569.54740609999999,terminal_mip_bound_improvement,L0.0,0.82554105838328717,,0.82554105838328717,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.19692179999993,569.5499041999999,terminal_mip_bound_improvement,L0.0,0.82555148872424078,,0.82555148872424078,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.21370719999993,569.5666895999999,terminal_mip_bound_improvement,L0.0,0.82555284362122916,,0.82555284362122916,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.21632369999998,569.56930609999995,terminal_mip_bound_improvement,L0.0,0.8255856057029678,,0.8255856057029678,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.21845680000001,569.57143919999999,terminal_mip_bound_improvement,L0.0,0.8256147641346645,,0.8256147641346645,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.22098940000001,569.57397179999998,terminal_mip_bound_improvement,L0.0,0.82561666172517367,,0.82561666172517367,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.22423719999995,569.57721959999992,terminal_mip_bound_improvement,L0.0,0.82561977415593579,,0.82561977415593579,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.22752939999998,569.58051179999995,terminal_mip_bound_improvement,L0.0,0.8256348579613515,,0.8256348579613515,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.22989029999997,569.58287269999994,terminal_mip_bound_improvement,L0.0,0.8256396508215329,,0.8256396508215329,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.2329684,569.58595079999998,terminal_mip_bound_improvement,L0.0,0.82564304606140815,,0.82564304606140815,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.23492720000002,569.58790959999999,terminal_mip_bound_improvement,L0.0,0.82564730468508807,,0.82564730468508807,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.24364659999992,569.59662899999989,terminal_mip_bound_improvement,L0.0,0.82565126688501556,,0.82565126688501556,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.24485049999998,569.59783289999996,terminal_mip_bound_improvement,L0.0,0.82565190895072715,,0.82565190895072715,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.26732829999992,569.62031069999989,terminal_mip_bound_improvement,L0.0,0.82565869812811166,,0.82565869812811166,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.2791052,569.63208759999998,terminal_mip_bound_improvement,L0.0,0.82566711389718772,,0.82566711389718772,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,572.2823717,569.63535409999997,terminal_mip_bound_improvement,L0.0,0.82567275358141323,,0.82567275358141323,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
