number,id,arm,stage,path,line,native_incumbent_rounded,solver_seconds_integer_precision,native_value_at_most_final_original_UB_with_rounding,raw_line,scope
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,132,1.6938752,93.0,False,H  198   192                       1.6938752    1.32460  21.8%   609   93s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,192,1.6891132,403.0,False,H  609   525                       1.6891132    1.37091  18.8%   607  403s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,194,1.6891104,409.0,False,H  611   500                       1.6891104    1.37095  18.8%   605  409s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,195,1.6891007,409.0,True,H  611   474                       1.6891007    1.37095  18.8%   605  409s,native model objective and per-call log precision; original route/F verified only at extraction
54,C6,K1-H,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\K1-H\external\native_logs\L0_terminal_mip.gurobi.log,105,1.6891572,562.0,True,H  417   415                       1.6891572    1.49848  11.3%   994  562s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_c6_1_child_disjunction_target_mip.gurobi.log,31,1.9864507,,False,Found heuristic solution: objective 1.9864507,"native model objective, not verified original F; heuristic line has no timestamp"
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,33,1.9589516,15.0,False,H    0     0                       1.9589516    1.34340  31.4%     -   15s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,34,1.878595,15.0,False,H    0     0                       1.8785950    1.34340  28.5%     -   15s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,35,1.8765941,15.0,False,H    0     0                       1.8765941    1.34340  28.4%     -   15s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,36,1.8727574,15.0,False,H    0     0                       1.8727574    1.34340  28.3%     -   15s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,38,1.8676437,28.0,False,H    0     0                       1.8676437    1.42459  23.7%     -   28s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,41,1.8277355,44.0,False,H    0     0                       1.8277355    1.45184  20.6%     -   44s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,42,1.8233138,44.0,False,H    0     0                       1.8233138    1.45184  20.4%     -   44s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,43,1.8105611,44.0,False,H    0     0                       1.8105611    1.45184  19.8%     -   44s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,44,1.8105306,44.0,False,H    0     0                       1.8105306    1.45184  19.8%     -   44s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,45,1.7902298,44.0,False,H    0     0                       1.7902298    1.45184  18.9%     -   44s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,46,1.785493,44.0,False,H    0     0                       1.7854930    1.45184  18.7%     -   44s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,47,1.785398,44.0,False,H    0     0                       1.7853980    1.45184  18.7%     -   44s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,52,1.7622687,72.0,False,H    0     0                       1.7622687    1.48138  15.9%     -   72s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,53,1.7405,72.0,False,H    0     0                       1.7405000    1.48138  14.9%     -   72s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,54,1.7316565,72.0,False,H    0     0                       1.7316565    1.48138  14.5%     -   72s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,55,1.722813,72.0,False,H    0     0                       1.7228130    1.48138  14.0%     -   72s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,58,1.7195855,89.0,False,H    0     0                       1.7195855    1.48508  13.6%     -   89s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,59,1.7186296,89.0,False,H    0     0                       1.7186296    1.48508  13.6%     -   89s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,83,1.7179455,229.0,False,H    7     7                       1.7179455    1.49665  12.9%  6288  229s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,84,1.7178032,231.0,False,H    7     7                       1.7178032    1.49665  12.9%  6288  231s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,85,1.7176959,234.0,False,H    7     7                       1.7176959    1.49665  12.9%  6288  234s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,122,1.7162299,456.0,False,H   91    89                       1.7162299    1.49665  12.8%  4295  456s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,123,1.7161309,456.0,False,H   91    89                       1.7161309    1.49665  12.8%  4295  456s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,127,1.7153466,473.0,False,H  115   108                       1.7153466    1.49665  12.7%  3710  473s,native model objective and per-call log precision; original route/F verified only at extraction
55,C6,cold-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,143,1.7152599,549.0,True,H  522   504                       1.7152599    1.49851  12.6%  1276  549s,native model objective and per-call log precision; original route/F verified only at extraction
56,C6,cold-joint,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-joint\external\native_logs\L0_c6_1_child_disjunction_target_mip.gurobi.log,31,1.9864507,,False,Found heuristic solution: objective 1.9864507,"native model objective, not verified original F; heuristic line has no timestamp"
56,C6,cold-joint,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,32,1.786543,86.0,False,H    0     0                       1.7865430    1.44885  18.9%     -   86s,native model objective and per-call log precision; original route/F verified only at extraction
56,C6,cold-joint,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,33,1.7688559,86.0,False,H    0     0                       1.7688559    1.44885  18.1%     -   86s,native model objective and per-call log precision; original route/F verified only at extraction
56,C6,cold-joint,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,34,1.7232398,86.0,False,H    0     0                       1.7232398    1.44885  15.9%     -   86s,native model objective and per-call log precision; original route/F verified only at extraction
56,C6,cold-joint,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,35,1.7198486,86.0,False,H    0     0                       1.7198486    1.44885  15.8%     -   86s,native model objective and per-call log precision; original route/F verified only at extraction
